last_scraped,source,name,description,neighborhood_overview,host_name,host_since,host_location,host_about,host_response_time,host_is_superhost,host_verifications,host_identity_verified,neighbourhood_cleansed,property_type,room_type,bathrooms_text,amenities,first_review,license,instant_bookable,id,host_response_rate,host_acceptance_rate,host_listings_count,host_total_listings_count,latitude,longitude,accommodates,bathrooms,bedrooms,beds,price,minimum_nights,maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month
2024-09-23,city scrape,"Explore Athens like a movie star, near Acropolis!","Super centrally located in the heart of historical Athens, this 2019 utterly reconstructed studio is in the premises of an iconic shoe-factory from the 70’s, that was converted into a serviced condo-building.<br /><br />It provides its guests with direct access to all MUST visit attractions. Bars and restaurants, subway, bus and train stops, as well as all the major sightseeings are within 3 minutes walking distance.<br /><br />Constant WiFi and a fully equipped private kitchen are a few of the free amenities.","Psyri, a hip neighborhood, used to have in its premises the majority of the leather traders and craftsmen till the mid 80’s. Now, it has been transformed to a vibrant area full of stylish bars, traditional cafes and restaurants.<br /><br />While walking during the daytime you can meet a variety of people, from local businessmen to students and from tourists to men selling and bargaining used stuff in the street.<br /><br />Acropolis, the Acropolis museum, Kallimarmaro, Thisio, Plaka, Monastiraki flea market, as well as Syntagma square and all the upbeat Athens neighborhoods are in the immediate vicinity.<br /><br />Upon arrival, we provide you with tailor-made recommendations. Enjoy “Athens by night” while being minutes from home ;)",Alexandros,2019-03-29,No disponible,"Kalimera (=Good Morning)! I am Alexandros, an ex-financier who turned into an entrepreneur.

I grew up in Athens, Greece, an awesome and vibrant city, where I studied Civil Engineering at NTUA. I was always keen on music, a passion which I flipped into DJing, yeap!!! Following my graduation I wanted to see the world and study abroad, so I attended Columbia University in NYC for my second Masters degree. The 2008 crash sent me directly to Germany where I started my career in banking.

After some years in corporate environments I decided to follow my real love, which is creating things from scratch, so I quit my job and alongside with my brother, George, we began a hospitality start-up.

We provide unique furnished apartments by offering personalized services!

It is so awesome to be an explorer and we believe that if you do not travel is like reading only the cover of the book. Hence,  t-r-a-v-e-l  :)

We hope to enjoy your staying with us!!!!

Keep it real,
Alexandros.",within an hour,f,"['email', 'phone']",t,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,Room in serviced apartment,Hotel room,1 private bath,"[""TV"", ""Kitchen"", ""Elevator"", ""Stove"", ""Oven"", ""Coffee maker"", ""Heating"", ""Self check-in"", ""Ethernet connection"", ""Long term stays allowed"", ""Fire extinguisher"", ""Free street parking"", ""Refrigerator"", ""Iron"", ""Paid parking off premises"", ""Air conditioning"", ""Luggage dropoff allowed"", ""Bed linens"", ""Hair dryer"", ""Hot water"", ""Microwave"", ""Essentials"", ""Shampoo"", ""Dishes and silverware"", ""Keypad"", ""Wifi"", ""Hangers""]",2019-04-21,00001105266,t,33575299,1.0,1.0,10.0,11.0,37.97717,23.72653,2.0,1.0,0.0,1.0,104.0,1.0,1125.0,1.0,1125.0,3,18,43,223,42.9,1.3,4.77,4.83,4.8,4.87,4.81,4.78,5.61
2024-09-23,city scrape,Live like a local in a Vintage 1bdr near Acropolis,"Ultra-centrally located in the heart of historical Athens, this 2019 utterly reconstructed 1bdr is in the premises of an iconic shoe-factory from the 70’s, which was flipped into a serviced condo-building.<br /><br />It provides its guests with direct access to all MUST visit attractions. Bars and restaurants, subway, bus and train stops, as well as all the major sightseeings are within 3 minutes walking distance.<br /><br />Constant WiFi and a fully equipped private kitchen are a few of the free offered amenities.","Psyri, a hip neighborhood, used to have in its premises the majority of the leather traders and craftsmen till the mid 80’s. Now, it has been transformed to an ultra-vivid area full of stylish bars, traditional cafes and restaurants.<br /><br />While walking during the daytime you can meet a variety of people, from local businessmen to students and from tourists to men selling and bargaining used stuff in the street.<br /><br />Acropolis, the Acropolis museum, Kallimarmaro, Thisio, Plaka, Monastiraki flea market, as well as Syntagma square and all the upbeat Athens neighborhoods are in the immediate vicinity.<br /><br />Upon arrival, we provide you with tailor-made recommendations. Enjoy “Athens by night” while being minutes from home ;)",Alexandros,2019-03-29,No disponible,"Kalimera (=Good Morning)! I am Alexandros, an ex-financier who turned into an entrepreneur.

I grew up in Athens, Greece, an awesome and vibrant city, where I studied Civil Engineering at NTUA. I was always keen on music, a passion which I flipped into DJing, yeap!!! Following my graduation I wanted to see the world and study abroad, so I attended Columbia University in NYC for my second Masters degree. The 2008 crash sent me directly to Germany where I started my career in banking.

After some years in corporate environments I decided to follow my real love, which is creating things from scratch, so I quit my job and alongside with my brother, George, we began a hospitality start-up.

We provide unique furnished apartments by offering personalized services!

It is so awesome to be an explorer and we believe that if you do not travel is like reading only the cover of the book. Hence,  t-r-a-v-e-l  :)

We hope to enjoy your staying with us!!!!

Keep it real,
Alexandros.",within an hour,f,"['email', 'phone']",t,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,Room in serviced apartment,Hotel room,1 private bath,"[""TV"", ""Kitchen"", ""Elevator"", ""Stove"", ""Oven"", ""Coffee maker"", ""Heating"", ""Self check-in"", ""Ethernet connection"", ""Long term stays allowed"", ""Fire extinguisher"", ""Free street parking"", ""Refrigerator"", ""Iron"", ""Paid parking off premises"", ""Air conditioning"", ""Luggage dropoff allowed"", ""Bed linens"", ""Hair dryer"", ""Hot water"", ""Microwave"", ""Essentials"", ""Shampoo"", ""Dishes and silverware"", ""Keypad"", ""Wifi"", ""Hangers""]",2019-05-05,00001105266,t,33577015,1.0,1.0,10.0,11.0,37.97837,23.72557,4.0,1.0,1.0,2.0,99.0,1.0,1125.0,1.0,1125.0,7,28,56,234,202.0,4.0,4.87,4.92,4.81,4.95,4.9,4.86,3.08
2024-09-23,city scrape,Athenian Yard Suites 40 Sq.m with balcony,"Athenian Yard Suites are housed in an old Athenian house of the early 20th century, recently renovated, with two small but cute inner courtyards. The warm and welcoming character of the five apartments - which are developed on the three levels of our guesthouse - enchants the visitor and allows him to either isolate or join Athenian Yard Suites.  In the hostel lounge you will have the opportunity to taste delicious all over Greece and taste homemade liqueurs and sweets made exclusively by us.",No disponible,Dimitrios,2018-08-06,"Heraklion, Greece",No disponible,within an hour,f,"['email', 'phone']",t,ΠΕΤΡΑΛΩΝΑ,Room in aparthotel,Hotel room,1 bath,"[""Dryer"", ""TV"", ""Babysitter recommendations"", ""Kitchen"", ""Oven"", ""Coffee maker"", ""Heating"", ""Long term stays allowed"", ""Washer"", ""Fire extinguisher"", ""Breakfast"", ""Free street parking"", ""Refrigerator"", ""First aid kit"", ""Iron"", ""Air conditioning"", ""Patio or balcony"", ""Luggage dropoff allowed"", ""Bed linens"", ""Hair dryer"", ""Room-darkening shades"", ""Cooking basics"", ""Hot water"", ""High chair"", ""Essentials"", ""Shampoo"", ""Dishes and silverware"", ""Extra pillows and blankets"", ""Wifi"", ""Hangers""]",2019-06-20,No disponible,t,34299065,1.0,1.0,4.0,4.0,37.97253,23.71356,4.0,1.0,1.0,3.0,120.0,1.0,1125.0,1.0,1125.0,3,27,57,67,1.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.02
2024-09-23,city scrape,Athenian Yard Suites 45 m2 with balcony,"Athenian Yard Suites are housed in an old Athenian house of the early 20th century, recently renovated, with two small but cute inner courtyards. The warm and welcoming character of the five apartments - which are developed on the three levels of our guesthouse - enchants the visitor and allows him to either isolate or join Athenian Yard Suites.  In the hostel lounge you will have the opportunity to taste delicious all over Greece and taste homemade liqueurs and sweets made exclusively by us.",No disponible,Dimitrios,2018-08-06,"Heraklion, Greece",No disponible,within an hour,f,"['email', 'phone']",t,ΘΗΣΕΙΟ,Room in serviced apartment,Hotel room,1 bath,"[""Dryer"", ""TV"", ""Babysitter recommendations"", ""Kitchen"", ""Oven"", ""Coffee maker"", ""Heating"", ""Long term stays allowed"", ""Washer"", ""Fire extinguisher"", ""Breakfast"", ""Free street parking"", ""Refrigerator"", ""First aid kit"", ""Air conditioning"", ""Patio or balcony"", ""Luggage dropoff allowed"", ""Bed linens"", ""Hair dryer"", ""Room-darkening shades"", ""Cooking basics"", ""Hot water"", ""High chair"", ""Essentials"", ""Shampoo"", ""Dishes and silverware"", ""Extra pillows and blankets"", ""Wifi"", ""Hangers""]",2019-09-10,No disponible,t,34325065,1.0,1.0,4.0,4.0,37.97532,23.71535,4.0,1.0,1.0,3.0,140.0,1.0,1125.0,1.0,1125.0,6,26,56,66,1.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.02
2024-09-23,city scrape,Athenian Yard Suites 20 m2,"Athenian Yard Suites are housed in an old Athenian house of the early 20th century, recently renovated, with two small but cute inner courtyards. The warm and welcoming character of the five apartments - which are developed on the three levels of our guesthouse - enchants the visitor and allows him to either isolate or join Athenian Yard Suites.  In the hostel lounge you will have the opportunity to taste delicious all over Greece and taste homemade liqueurs and sweets made exclusively by us.",No disponible,Dimitrios,2018-08-06,"Heraklion, Greece",No disponible,within an hour,f,"['email', 'phone']",t,ΑΚΡΟΠΟΛΗ,Room in aparthotel,Hotel room,1 private bath,"[""Dryer"", ""TV"", ""Babysitter recommendations"", ""Coffee maker"", ""Heating"", ""Self check-in"", ""Long term stays allowed"", ""Washer"", ""Fire extinguisher"", ""Breakfast"", ""Free street parking"", ""Building staff"", ""Refrigerator"", ""First aid kit"", ""Iron"", ""Air conditioning"", ""Luggage dropoff allowed"", ""Bed linens"", ""Hair dryer"", ""Room-darkening shades"", ""Cooking basics"", ""Backyard"", ""Hot water"", ""High chair"", ""Essentials"", ""Shampoo"", ""Dishes and silverware"", ""Extra pillows and blankets"", ""Wifi"", ""Hangers""]",2019-07-17,No disponible,t,34325382,1.0,1.0,4.0,4.0,37.97376,23.71716,2.0,1.0,1.0,1.0,80.0,1.0,1125.0,1.0,1125.0,1,11,38,43,1.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.02
2024-09-23,city scrape,Walk Ancient Athens from this 1BDR near Acropolis!,"Conveniently located in the heart of historical Athens, this 2019 utterly renovated 1-bdr is in the premises of an iconic office building from the 70’s, which was flipped into a serviced condo-building.<br /><br />It provides its guests with direct access to all MUST visit attractions. Bars and restaurants, subway, bus and train stops, as well as all the major sightseeings are within 3 minutes walking distance.<br /><br />Constant WiFi and a fully equipped private kitchen are a few of the free offered amenities.","Psyri, a hip neighborhood, used to have in its premises the majority of the leather traders and craftsmen till the mid 80s’. Now, it has repositioned itself into a vibrant area full of stylish bars, traditional cafes and restaurants. <br /><br />While walking during the daytime you can meet a variety of people, from businessmen to men selling and bargaining used stuff on the street.<br /><br />Acropolis, the Acropolis museum, Plaka, Monastiraki flea market, as well as Syntagma square and all the upbeat Athens neighborhoods are in the immediate vicinity.<br /><br />Upon arrival, we provide you with tailor-made recommendations. Enjoy “Athens by night” while being minutes from home ;)",Alexandros,2014-10-07,"Athens, Greece","Kalimera (=Good Morning)! I am Alexandros, an ex-financier who turned into an entrepreneur.

I grew up in Athens, Greece, an awesome and vibrant city, where I studied Civil Engineering at NTUA. I was always keen on music, a passion which I flipped into DJing, yeap!!! Following my graduation I wanted to see the world and study abroad, so I attended Columbia University in NYC for my second Masters degree. The 2008 crash sent me directly to Germany where I started my career in banking.

After some years in corporate environments I decided to follow my real love, which is creating things from scratch, so I quit my job and alongside with my brother, George, we began a hospitality start-up.

We provide unique furnished apartments by offering personalized services!

It is so awesome to be an explorer and we believe that if you do not travel is like reading only the cover of the book. Hence,  t-r-a-v-e-l  :)

We hope to enjoy your staying with us!!!!

Keep it real,
Alexandros.",within an hour,f,"['email', 'phone', 'work_email']",t,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,Room in serviced apartment,Hotel room,1 bath,"[""TV"", ""Kitchen"", ""Elevator"", ""Stove"", ""Oven"", ""Coffee maker"", ""Heating"", ""Self check-in"", ""Long term stays allowed"", ""Fire extinguisher"", ""Refrigerator"", ""Iron"", ""Paid parking off premises"", ""Air conditioning"", ""Bed linens"", ""Hair dryer"", ""Hot water"", ""Essentials"", ""Shampoo"", ""Single level home"", ""Dishes and silverware"", ""Keypad"", ""Wifi"", ""Hangers""]",2019-06-01,00000782405,t,35082110,1.0,1.0,29.0,82.0,37.9789,23.72398,4.0,1.0,1.0,1.0,80.0,1.0,1000.0,1.0,1000.0,11,37,67,239,143.0,1.0,4.62,4.78,4.64,4.85,4.81,4.7,2.21
2024-09-23,city scrape,Mind-blowing petite studio in the heart of Athens!,"Conveniently located in the heart of historical Athens, this 2019 utterly reconstructed studio is in the premises of an iconic shoe-factory from the 70’s, that was converted into a serviced condo-building.<br /><br />It provides its guests with direct access to all MUST visit attractions. Bars, restaurants, metro, bus and train stops, as well as all the major historical sites are within 3 minutes walking distance.<br /><br />Constant WiFi and a fully equipped private kitchen are a few of the free offered amenities.","Psyri, a hip neighborhood, used to have in its premises the majority of the leather traders and craftsmen till the mid 80’s. Now, it has been transformed to a vibrant area full of stylish bars, traditional cafes and restaurants.<br /><br />While walking during the daytime you can meet a variety of people, from local businessmen to students and from tourists to men selling and bargaining used stuff in the street.<br /><br />Acropolis, the Acropolis museum, Kallimarmaro, Thisio, Plaka, Monastiraki flea market, as well as Syntagma square and all the upbeat Athens neighborhoods are in the immediate vicinity.<br /><br />Upon arrival, we provide you with tailor-made recommendations. Enjoy “Athens by night” while being minutes from home ;)",Alexandros,2019-03-29,No disponible,"Kalimera (=Good Morning)! I am Alexandros, an ex-financier who turned into an entrepreneur.

I grew up in Athens, Greece, an awesome and vibrant city, where I studied Civil Engineering at NTUA. I was always keen on music, a passion which I flipped into DJing, yeap!!! Following my graduation I wanted to see the world and study abroad, so I attended Columbia University in NYC for my second Masters degree. The 2008 crash sent me directly to Germany where I started my career in banking.

After some years in corporate environments I decided to follow my real love, which is creating things from scratch, so I quit my job and alongside with my brother, George, we began a hospitality start-up.

We provide unique furnished apartments by offering personalized services!

It is so awesome to be an explorer and we believe that if you do not travel is like reading only the cover of the book. Hence,  t-r-a-v-e-l  :)

We hope to enjoy your staying with us!!!!

Keep it real,
Alexandros.",within an hour,f,"['email', 'phone']",t,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,Room in serviced apartment,Hotel room,1 private bath,"[""TV"", ""Kitchen"", ""Elevator"", ""Stove"", ""Oven"", ""Smoke alarm"", ""Coffee maker"", ""Heating"", ""Self check-in"", ""Ethernet connection"", ""Long term stays allowed"", ""Fire extinguisher"", ""Free street parking"", ""Refrigerator"", ""Iron"", ""Paid parking off premises"", ""Air conditioning"", ""Luggage dropoff allowed"", ""Bed linens"", ""Hair dryer"", ""Hot water"", ""Microwave"", ""Essentials"", ""Carbon monoxide alarm"", ""Shampoo"", ""Single level home"", ""Dishes and silverware"", ""Keypad"", ""Wifi"", ""Hangers""]",2019-05-19,00001105266,t,34773815,1.0,1.0,10.0,11.0,37.97828,23.72469,1.0,1.0,0.0,1.0,61.0,1.0,1125.0,1.0,1125.0,6,26,56,228,218.0,7.0,4.74,4.86,4.69,4.93,4.91,4.76,3.35
2024-09-23,city scrape,Corner Suite By Athens Mansion,"With romantic décor and a full range of amenities, our corner suite promise to offer you luxury and sentiment at the same time, embellished with natural elements that give them a more tangible sense of place. <br /><br />Room information: 1 king size bed & 1 extra rollaway bed | 30 sq. m.",No disponible,Valentina,2019-03-26,No disponible,No disponible,within a day,f,"['email', 'phone']",t,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,Room in boutique hotel,Hotel room,1 private bath,"[""Air conditioning"", ""Heating"", ""Essentials"", ""Crib"", ""TV"", ""Shampoo"", ""Hair dryer"", ""Breakfast"", ""Elevator"", ""Wifi"", ""Hot water"", ""Smoke alarm"", ""Hangers""]",9999-01-01,1006099,f,35397099,1.0,1.0,4.0,4.0,37.98063,23.72799,3.0,1.0,1.0,2.0,189.0,1.0,1125.0,1.0,1125.0,28,58,88,363,0.0,0.0,4.9,4.9,4.9,5.0,4.8,4.8,0.0
2024-09-23,city scrape,Vintage 1 Bedroom Suite By Athens Mansion,Our luxurious and large Vintage 1 Bedroom Suite offers guests a comfortable home away from home with a fully equipped bathroom. Ideal for accommodating up to 4 persons. <br /><br />Room information: 1 king size bed & 1 sofa bed | 40 sq. m.,No disponible,Valentina,2019-03-26,No disponible,No disponible,within a day,f,"['email', 'phone']",t,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,Room in boutique hotel,Hotel room,1 private bath,"[""Air conditioning"", ""Heating"", ""Essentials"", ""Crib"", ""TV"", ""Shampoo"", ""Hair dryer"", ""Breakfast"", ""Elevator"", ""Wifi"", ""Hot water"", ""Smoke alarm"", ""Hangers""]",9999-01-01,1006099,f,35398540,1.0,1.0,4.0,4.0,37.97895,23.72836,4.0,1.0,1.0,2.0,226.0,1.0,1125.0,1.0,1125.0,28,58,88,363,0.0,0.0,4.9,4.9,4.9,5.0,4.8,4.8,0.0
2024-09-23,city scrape,Athenian Foss -  Presidential Suite,This breathtaking roof top Presidential Suite spans in 60 square meters interiors with a veranda overlooking Acropolis and Metropolis church. Featuring an open plan bedroom with a sitting area.  The suite features elected ebonized hardwood floor and wooden surfaces that are handsomely juxtaposed with silk drapery. Floor-to-ceiling windows and fine-grain Italian textiles are also an asset to this unique experience. The bathroom has white subway tiles and marbled sink.,"Located on Evaggelistias  street of Athens and within a short distance you can find supermarkets, mini markets, cafes, bakeries, pharmacies.",Do  Disturb,2015-11-10,"Athens, Greece",No disponible,within an hour,f,"['email', 'phone']",t,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,Room in boutique hotel,Hotel room,1 private bath,"[""Smoking allowed"", ""Private patio or balcony"", ""TV"", ""Babysitter recommendations"", ""Shower gel"", ""Wine glasses"", ""Conditioner"", ""Elevator"", ""Pack \u2019n play/Travel crib"", ""Smoke alarm"", ""Coffee maker"", ""Long term stays allowed"", ""Laundromat nearby"", ""Fire extinguisher"", ""Breakfast"", ""Iron"", ""Paid parking off premises"", ""Luggage dropoff allowed"", ""Bed linens"", ""Safe"", ""Hair dryer"", ""Room-darkening shades"", ""AC - split type ductless system"", ""Hot water"", ""High chair"", ""Clothing storage"", ""Essentials"", ""Hot water kettle"", ""Mini fridge"", ""Shampoo"", ""Extra pillows and blankets"", ""Wifi"", ""Hangers""]",2020-01-20,1119855,t,36856411,1.0,1.0,73.0,110.0,37.97618,23.72961,3.0,1.0,1.0,2.0,383.0,1.0,1125.0,1.0,1125.0,0,3,30,35,3.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.05
2024-09-23,city scrape,Athenian Foss - Senior Suite,"The Senior Suites spans in 70 square meters on floors 1-4 featuring  a master bedroom with a king handmade bed. It has a separate living area with a comfortable sofa converted into a double bed, dual-exposure screens and views of Ermou street from the long private balcony","Located on Evaggelistias  street of Athens and within a short distance you can find supermarkets, mini markets, cafes, bakeries, pharmacies.",Do  Disturb,2015-11-10,"Athens, Greece",No disponible,within an hour,f,"['email', 'phone']",t,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,Room in boutique hotel,Hotel room,1 private bath,"[""Smoking allowed"", ""Private patio or balcony"", ""TV"", ""Paid parking garage off premises"", ""Babysitter recommendations"", ""Shower gel"", ""Conditioner"", ""Elevator"", ""Pack \u2019n play/Travel crib"", ""Smoke alarm"", ""Coffee maker"", ""Heating"", ""Long term stays allowed"", ""Laundromat nearby"", ""Fire extinguisher"", ""Breakfast"", ""Iron"", ""Luggage dropoff allowed"", ""Bed linens"", ""Hair dryer"", ""Room-darkening shades"", ""AC - split type ductless system"", ""Hot water"", ""High chair"", ""Essentials"", ""Mini fridge"", ""Shampoo"", ""Extra pillows and blankets"", ""Wifi"", ""Hangers""]",2019-10-28,1119855,t,36901513,1.0,1.0,73.0,110.0,37.97618,23.72961,4.0,1.0,1.0,1.0,281.0,1.0,1125.0,1.0,1125.0,0,3,30,305,1.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.02
2024-09-23,city scrape,Athenian Foss -  Standard Suite,"The spacious, 35 square meters standard rooms located on floors 1-4, are the most economical way to live the experience of Athenian Foss accommodation.<br />Handmade headboards and “Dream Well” bed mattresses provide something different than the usual luxury feature.","Located on Evaggelistias  street of Athens and within a short distance you can find supermarkets, mini markets, cafes, bakeries, pharmacies.",Do  Disturb,2015-11-10,"Athens, Greece",No disponible,within an hour,f,"['email', 'phone']",t,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,Room in boutique hotel,Hotel room,1 private bath,"[""Smoking allowed"", ""TV"", ""Babysitter recommendations"", ""Shower gel"", ""Wine glasses"", ""Conditioner"", ""Elevator"", ""Pack \u2019n play/Travel crib"", ""Smoke alarm"", ""Coffee maker"", ""Long term stays allowed"", ""Fire extinguisher"", ""Breakfast"", ""Iron"", ""Paid parking off premises"", ""Luggage dropoff allowed"", ""Bed linens"", ""Safe"", ""Hair dryer"", ""Room-darkening shades"", ""AC - split type ductless system"", ""Hot water"", ""High chair"", ""Clothing storage"", ""Essentials"", ""Hot water kettle"", ""Mini fridge"", ""Shampoo"", ""Extra pillows and blankets"", ""Wifi"", ""Hangers""]",2020-08-15,1119855,t,36901843,1.0,1.0,73.0,110.0,37.97618,23.72961,2.0,1.0,1.0,1.0,162.0,1.0,1125.0,1.0,1125.0,0,5,32,307,4.0,0.0,4.25,4.0,4.75,4.0,5.0,3.75,0.08
2024-09-23,previous scrape,Athenian Foss - Superior Suite,"These signature 25 square meters suites, located on floors 1-4, features a deluxe spacious bathroom, custom king or queen bedding on an “Dream Well” mattress, beautiful views of the city and the most famous shopping street of Athens named Ermou, from its dual or single exposure screens","Located on Evaggelistias  street of Athens and within a short distance you can find supermarkets, mini markets, cafes, bakeries, pharmacies.",Do  Disturb,2015-11-10,"Athens, Greece",No disponible,within an hour,f,"['email', 'phone']",t,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,Room in boutique hotel,Hotel room,1 private bath,"[""Smoking allowed"", ""Private patio or balcony"", ""TV"", ""Paid parking garage off premises"", ""Babysitter recommendations"", ""Shower gel"", ""Conditioner"", ""Elevator"", ""Pack \u2019n play/Travel crib"", ""Smoke alarm"", ""Coffee maker"", ""Heating"", ""Long term stays allowed"", ""Laundromat nearby"", ""Fire extinguisher"", ""Breakfast"", ""Refrigerator"", ""Iron"", ""First aid kit"", ""Luggage dropoff allowed"", ""Bed linens"", ""Hair dryer"", ""Room-darkening shades"", ""Hot water"", ""High chair"", ""Essentials"", ""Central air conditioning"", ""Mini fridge"", ""Shampoo"", ""Extra pillows and blankets"", ""Wifi"", ""Hangers""]",2020-10-10,1119855,t,36903220,1.0,1.0,73.0,110.0,37.97618,23.72961,2.0,1.0,1.0,2.0,221.0,1.0,1125.0,1.0,1125.0,0,3,31,306,1.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.02
2024-09-23,city scrape,Athenian Foss - Grand Suite,This exquisite fifth floor Grand Suites spans in 30 square meters  and features a master bedroom with a handmade king bed,"Located on Evaggelistias  street of Athens and within a short distance you can find supermarkets, mini markets, cafes, bakeries, pharmacies.",Do  Disturb,2015-11-10,"Athens, Greece",No disponible,within an hour,f,"['email', 'phone']",t,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,Room in boutique hotel,Hotel room,1 private bath,"[""Smoking allowed"", ""TV"", ""Babysitter recommendations"", ""Shower gel"", ""Wine glasses"", ""Conditioner"", ""Elevator"", ""Pack \u2019n play/Travel crib"", ""Smoke alarm"", ""Coffee maker"", ""Outdoor furniture"", ""Long term stays allowed"", ""Laundromat nearby"", ""Fire extinguisher"", ""Breakfast"", ""Iron"", ""Paid parking off premises"", ""Patio or balcony"", ""Luggage dropoff allowed"", ""Bed linens"", ""Safe"", ""Hair dryer"", ""Room-darkening shades"", ""AC - split type ductless system"", ""Hot water"", ""High chair"", ""Clothing storage"", ""Essentials"", ""Hot water kettle"", ""Mini fridge"", ""Shampoo"", ""Extra pillows and blankets"", ""Wifi"", ""Hangers""]",2024-07-04,1119855,t,36905271,1.0,1.0,73.0,110.0,37.97618,23.72961,2.0,1.0,1.0,1.0,281.0,1.0,1125.0,1.0,1125.0,0,3,29,304,1.0,0.0,4.0,5.0,5.0,5.0,5.0,4.0,0.37
2024-09-23,city scrape,The Duke suite 301 (studio suite),"The suite has soft neutral palettes, a comfortable living room, a cozy bedroom and a spacious bathroom will make you feel right at home.<br /><br />WE HAVE INITIATED AN ANTIVIRUS SAFETY PROTOCOL. ALL COMMON SPACE AREAS AND SUITES ARE PROFESSIONALLY STERILIZED WITH THERMO FOG BY CERTIFIED DETERGENTS AND TRAINED PERSONNEL TO ENSURE MAXIMUM ANTIVIRUS SAFETY LEVELS FOR OUR GUESTS.","Kolonaki is a vivid area thanks to a well-balanced blend of Athenian connoisseurs who visit it for its vibrant city life and night scene. One of the city’s leading shopping areas, it boasts high-end boutiques, fine jewelry shops and contemporary art galleries. There are museums, art galleries and cultural venues to satisfy the needs and wants of enthusiastic travelers. Check out the Byzantine and Christian Museum, the Benaki Museum, the Archeological Musuem, the War Museum, the Museum of Cycladic Art and the EMST National Museum of Contemporary Art. Art enthusiasts will also adore the Greek National Gallery, the <br />Fine Arts & Music Foundation M&B Theocharaki and the Skoufa Art Gallery.",The Duke,2019-08-25,No disponible,No disponible,within an hour,f,"['email', 'phone']",t,ΛΥΚΑΒΗΤΤΟΣ,Room in aparthotel,Hotel room,1 private bath,"[""Paid parking garage off premises"", ""Gym"", ""Shower gel"", ""Kitchen"", ""Elevator"", ""Pack \u2019n play/Travel crib"", ""Stove"", ""Oven"", ""Coffee maker"", ""Cleaning available during stay"", ""Fire extinguisher"", ""Central heating"", ""Breakfast"", ""Refrigerator"", ""First aid kit"", ""Iron"", ""Patio or balcony"", ""Luggage dropoff allowed"", ""Bed linens"", ""Hair dryer"", ""Room-darkening shades"", ""Cooking basics"", ""Hot water"", ""High chair"", ""HDTV"", ""Microwave"", ""Essentials"", ""Central air conditioning"", ""Shampoo"", ""Single level home"", ""Dishes and silverware"", ""Shared outdoor pool - available seasonally"", ""Wifi"", ""Hangers""]",2020-06-14,1181536,t,38174122,0.9,1.0,14.0,14.0,37.98176,23.74043,2.0,1.0,0.0,1.0,197.0,1.0,1125.0,1.0,1125.0,1,14,35,287,7.0,0.0,5.0,5.0,5.0,5.0,4.86,4.71,0.13
